,Latitude,Longitude,,sum paid,jan_r,feb_r,mar_r,apr_r,may_r,jun_r,jul_r,aug_r,sep_r,oct_r,nov_r,dec_r,avg_r,jan_t,feb_t,mar_t,apr_t,may_t,jun_t,jul_t,aug_t,sep_t,oct_t,nov_t,dec_t,WaterBody,SLChange
7223,42.8,-72.6,"(42.8, -72.6)",9194730.3,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7224,42.8,-72.5,"(42.8, -72.5)",9194730.3,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7225,42.8,-72.4,"(42.8, -72.4)",9194730.3,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7226,42.8,-72.3,"(42.8, -72.3)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7227,42.8,-72,"(42.8, -72)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7228,42.8,-71.9,"(42.8, -71.9)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7229,42.8,-71.8,"(42.8, -71.8)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7230,42.8,-71.7,"(42.8, -71.7)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7231,42.8,-71.6,"(42.8, -71.6)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7232,42.8,-71.5,"(42.8, -71.5)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7233,42.8,-71.4,"(42.8, -71.4)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7234,42.8,-71.3,"(42.8, -71.3)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7235,42.8,-71.2,"(42.8, -71.2)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7236,42.8,-71.1,"(42.8, -71.1)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7237,42.8,-71,"(42.8, -71)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7238,42.8,-70.9,"(42.8, -70.9)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7239,42.8,-70.8,"(42.8, -70.8)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7240,42.9,-124.4,"(42.9, -124.4)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,pac,16.46858
7241,42.9,-124.1,"(42.9, -124.1)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7242,42.9,-123.3,"(42.9, -123.3)",5261321.38,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7243,42.9,-72.6,"(42.9, -72.6)",5261321.38,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7244,42.9,-72.5,"(42.9, -72.5)",5261321.38,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7245,42.9,-72.4,"(42.9, -72.4)",5261321.38,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7246,42.9,-72.3,"(42.9, -72.3)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7247,42.9,-72.2,"(42.9, -72.2)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7248,42.9,-72.1,"(42.9, -72.1)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7249,42.9,-72,"(42.9, -72)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7250,42.9,-71.9,"(42.9, -71.9)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7251,42.9,-71.8,"(42.9, -71.8)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7252,42.9,-71.7,"(42.9, -71.7)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7253,42.9,-71.6,"(42.9, -71.6)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7254,42.9,-71.5,"(42.9, -71.5)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7255,42.9,-71.4,"(42.9, -71.4)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7256,42.9,-71.3,"(42.9, -71.3)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7257,42.9,-71.2,"(42.9, -71.2)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7258,42.9,-71.1,"(42.9, -71.1)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7259,42.9,-71,"(42.9, -71)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7260,42.9,-70.9,"(42.9, -70.9)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7261,42.9,-70.8,"(42.9, -70.8)",5261321.38,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7262,43,-124.2,"(43, -124.2)",3952.91,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,pac,16.46858
7263,43,-124,"(43, -124)",65642.65,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,pac,16.46858
7264,43,-123.3,"(43, -123.3)",5261321.38,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7265,43,-123.2,"(43, -123.2)",5261321.38,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7266,43,-72.6,"(43, -72.6)",5212.2,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7267,43,-72.5,"(43, -72.5)",5212.2,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7268,43,-72.4,"(43, -72.4)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7269,43,-72.3,"(43, -72.3)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7270,43,-71.9,"(43, -71.9)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7271,43,-71.8,"(43, -71.8)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7272,43,-71.7,"(43, -71.7)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7273,43,-71.6,"(43, -71.6)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7274,43,-71.5,"(43, -71.5)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7275,43,-71.4,"(43, -71.4)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7276,43,-71.3,"(43, -71.3)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
7277,43,-71.2,"(43, -71.2)",5212.2,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,40.68407775,43.14069873,46.88325062,50.43294872,55.55971878,60.76884615,67.19404467,67.46658395,62.34332763,53.27572374,45.26837607,39.87559967,atl,18.47131
